"NAME","CLASS","POSITION","TPE","LINK","USER","USERLINK","Joined","Last.Visit","Online.For","Bank.Balance","SHL.Team","Reputation","Last.Post","Active","Posts","Threads","franchiseID","teamID","fhmID","team","Inaugural.Season","leagueID","league","abbr","primary","secondary","alt1","alt2","First.Name","Last.Name","Handedness","Jersey.Nr.","Recruited.By","Player.Render","Birthplace","Height","Weight","IIHF.Nation","Screening","Getting.Open","Passing","Puckhandling","Shooting.Accuracy","Shooting.Range","Offensive.Read","Checking","Hitting","Positioning","Stickchecking","Shot.Blocking","Faceoffs","Defensive.Read","Acceleration","Agility","Balance","Speed","Stamina","Strength","Fighting","Aggression","Bravery","X.Determination","X.Team.Player","X.Leadership","X.Temperament","X.Professionalism","Blocker","Glove","Poke.Check","Rebound","Recovery","Low.Shots","Reflexes","Skating","X.Aggression","Mental.Toughness","Goalie.Stamina","Original","Transfer Season","clean_name"
"Ignacio Garza","S68","Right Wing",328,"https://simulationhockey.com/showthread.php?tid=126850","Rancidbudgie","https://simulationhockey.com/member.php?action=profile&uid=2835",2017-11-26,2022-11-08,1778400,26497800,"San Francisco Pride",38,NA,"Active",1164,55,58,64,0,"Anchorage Armada",42,1,"SMJHL","ANC","#848482","#1e2d40","#7ea1d9","#fbb117","Ignacio","Garza","Right",34,"N/A","Andreas Martinsen","Valladolid, Spain","6ft 5in","227 lbs","Unassigned",10,11,10,14,9,5,13,15,12,10,13,10,5,13,10,10,12,10,14,13,5,8,11,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ignacio Garza"
"Sebastien Regazzoni","S68","Center",340,"https://simulationhockey.com/showthread.php?tid=126000","bluesfan55","https://simulationhockey.com/member.php?action=profile&uid=2690",2017-06-28,2022-11-07,3664656,107080167,"Hamilton Steelhawks",122,2022-11-07,"Active",5251,126,58,64,0,"Anchorage Armada",42,1,"SMJHL","ANC","#848482","#1e2d40","#7ea1d9","#fbb117","Sebastien","Regazzoni","Right",25,"recreate","Jeremy Clarkson","Bern, Switzerland","6ft 3in","200 lbs","Switzerland",10,13,12,14,13,8,13,13,10,10,10,10,10,10,13,13,14,14,14,14,5,5,7,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sebastien Regazzoni"
"Lazos Otasrob","S68","Left Defense",291,"https://simulationhockey.com/showthread.php?tid=125765","Arkonius","https://simulationhockey.com/member.php?action=profile&uid=6395",2022-08-08,NA,102840,5815000,"Texas Renegades",0,NA,"Active",44,3,58,64,0,"Anchorage Armada",42,1,"SMJHL","ANC","#848482","#1e2d40","#7ea1d9","#fbb117","Lazos","Otasrob","Left",46,"Rublic","Jordie Benn","Calgary, Canada","6ft 4in","215 lbs","Canada",5,14,11,14,12,13,15,11,10,12,11,10,5,13,13,13,12,11,14,13,5,5,12,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lazos Otasrob"
"Davos Otasrob","S68","Right Defense",265,"https://simulationhockey.com/showthread.php?tid=125764","Rublic","https://simulationhockey.com/member.php?action=profile&uid=105",2011-12-24,2022-11-08,1159200,24006000,"Baltimore Platoon",32,NA,"Active",1739,128,58,64,0,"Anchorage Armada",42,1,"SMJHL","ANC","#848482","#1e2d40","#7ea1d9","#fbb117","Davos","Otasrob","Right",44,"","Jamie Benn","Calgary, Canada","6ft 6in","225 lbs","Canada",5,12,12,12,10,11,13,13,13,13,12,12,5,13,11,12,13,11,14,13,10,10,13,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Davos Otasrob"
"Connor McKeil","S67","Center",488,"https://simulationhockey.com/showthread.php?tid=125463","Merica","https://simulationhockey.com/member.php?action=profile&uid=792",2013-03-30,2022-11-08,1800000,26619500,"Tampa Bay Barracuda",71,2022-11-07,"Active",12592,435,58,64,0,"Anchorage Armada",42,1,"SMJHL","ANC","#848482","#1e2d40","#7ea1d9","#fbb117","Connor","McKeil","Left",86,"","Nikita Kucherov","Tampa Bay, United States","6ft 1in","185 lbs","USA",10,15,15,15,14,12,14,14,10,12,10,10,15,11,13,13,14,12,14,14,5,5,5,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Connor McKeil"
"Sean Davies","S67","Left Defense",504,"https://simulationhockey.com/showthread.php?tid=125175","Runningman434","https://simulationhockey.com/member.php?action=profile&uid=6339",2022-07-05,2022-11-08,413160,8569200,"New England Wolfpack",3,NA,"Active",184,9,58,64,0,"Anchorage Armada",42,1,"SMJHL","ANC","#848482","#1e2d40","#7ea1d9","#fbb117","Sean","Davies","Left",22,"Reddit","","Liverpool, Great Britain","6ft 4in","210 lbs","Great Britain",5,10,13,12,10,11,13,15,15,15,13,14,5,15,14,12,14,14,14,14,5,5,10,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sean Davies"
"Dusty Rhodes","S67","Left Wing",501,"https://simulationhockey.com/showthread.php?tid=124909","BarnabasCollins","https://simulationhockey.com/member.php?action=profile&uid=1513",2015-01-24,2022-11-08,2664000,17460880,"Edmonton Blizzard",74,2022-11-07,"Active",4960,149,58,64,0,"Anchorage Armada",42,1,"SMJHL","ANC","#848482","#1e2d40","#7ea1d9","#fbb117","Dusty","Rhodes","Right",24,"","Bob Probert","Austin, United States","6ft 3in","230 lbs","USA",14,13,11,13,13,6,13,13,13,13,11,8,11,13,11,10,11,10,14,14,14,15,13,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dusty Rhodes"
"August Von Hecht","S67","Goalie",507,"https://simulationhockey.com/showthread.php?tid=124763","CptSquall","https://simulationhockey.com/member.php?action=profile&uid=2849",2017-11-26,2022-11-08,2627856,10609000,"Tampa Bay Barracuda",33,2022-11-07,"Active",2615,82,58,64,0,"Anchorage Armada",42,1,"SMJHL","ANC","#848482","#1e2d40","#7ea1d9","#fbb117","August","Von Hecht","Right",89,"","80s Birdcage Mike Vernon","Frankfurt, Germany","5ft 8in","179 lbs","Germany",NA,NA,5,5,NA,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,15,15,NA,15,14,15,11,12,13,13,15,12,8,13,13,NA,NA,"August Von Hecht"
"Bruno Tooyo","S67","Left Wing",504,"https://simulationhockey.com/showthread.php?tid=124621","Bruins10","https://simulationhockey.com/member.php?action=profile&uid=3828",2019-03-19,2022-11-07,1692000,62485000,"Tampa Bay Barracuda",48,NA,"Active",1619,65,58,64,0,"Anchorage Armada",42,1,"SMJHL","ANC","#848482","#1e2d40","#7ea1d9","#fbb117","Bruno","Tooyo","Right",23,"","David Pastrnak","Montreal, Canada","6ft 0in","195 lbs","Canada",12,14,13,14,13,11,14,14,13,12,13,7,5,13,13,12,14,12,15,13,5,5,5,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bruno Tooyo"
"D Jobin","S67","Right Defense",306,"https://simulationhockey.com/showthread.php?tid=124512","Jobin","https://simulationhockey.com/member.php?action=profile&uid=4421",2020-01-13,NA,1346400,127407000,"Hamilton Steelhawks",36,NA,"Active",939,98,58,64,0,"Anchorage Armada",42,1,"SMJHL","ANC","#848482","#1e2d40","#7ea1d9","#fbb117","D","Jobin","Left",55,"","Garfield from the comics with Colton Parayko’s body","Thunder Bay, Ontario, Canada","6ft 6in","230 lbs","Canada",5,11,11,13,5,11,11,14,11,5,14,7,5,11,11,5,14,11,15,13,5,5,5,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"D Jobin"
"Tom Holberg","S66","Right Wing",390,"https://simulationhockey.com/showthread.php?tid=124309","Sleepy","https://simulationhockey.com/member.php?action=profile&uid=2621",2017-05-30,NA,1490400,52275000,"",39,NA,"Active",2952,104,58,64,0,"Anchorage Armada",42,1,"SMJHL","ANC","#848482","#1e2d40","#7ea1d9","#fbb117","Tom","Holberg","Left",18,"Nour","","Oslo, Norway","6ft 3in","215 lbs","Norway",10,13,13,15,13,11,14,14,13,5,13,5,9,14,11,5,13,12,15,15,5,5,5,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tom Holberg"
"Philippe-Eko Eel","S66","Right Defense",696,"https://simulationhockey.com/showthread.php?tid=123907","hotdog","https://simulationhockey.com/member.php?action=profile&uid=3730",2019-02-15,2022-11-08,8488368,107163500,"Atlanta Inferno",248,NA,"Active",3113,415,58,64,0,"Anchorage Armada",42,1,"SMJHL","ANC","#848482","#1e2d40","#7ea1d9","#fbb117","Philippe-Eko","Eel","Right",1,"","eel","Ås, Norway","6ft 11in","250 lbs","Norway",5,14,14,15,12,12,15,15,13,12,13,13,5,15,11,11,14,11,14,15,5,5,11,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Philippe-Eko Eel"
"Mats-Gunnar Kjellberg","S65","Right Wing",332,"https://simulationhockey.com/showthread.php?tid=123176","Wasty","https://simulationhockey.com/member.php?action=profile&uid=78",2011-12-23,NA,5133456,285070000,"",124,NA,"Active",11847,1005,58,64,0,"Anchorage Armada",42,1,"SMJHL","ANC","#848482","#1e2d40","#7ea1d9","#fbb117","Mats-Gunnar","Kjellberg","Right",27,"Ragnar","Nick Bjugstad","Stockholm, Sweden","6ft 4in","190 lbs","Sweden",13,15,12,14,15,11,15,7,7,12,12,7,7,12,13,13,13,13,14,13,5,5,5,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mats-Gunnar Kjellberg"
"Luka Magic","S65","Center",400,"https://simulationhockey.com/showthread.php?tid=122727","lukamagic","https://simulationhockey.com/member.php?action=profile&uid=6122",2022-03-11,NA,NA,19340000,"Minnesota Monarchs",0,NA,"Active",129,6,58,64,0,"Anchorage Armada",42,1,"SMJHL","ANC","#848482","#1e2d40","#7ea1d9","#fbb117","Luka","Magic","Right",77,"","","Dublin, Ireland","6ft 1in","199 lbs","Ireland",10,15,15,15,14,12,15,11,10,10,10,5,11,11,12,10,11,14,12,11,5,7,8,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Luka Magic"
"Leon Lokitonov","S65","Right Wing",450,"https://simulationhockey.com/showthread.php?tid=122029","ml002","https://simulationhockey.com/member.php?action=profile&uid=2859",2017-11-27,NA,11116224,75977000,"New England Wolfpack",128,NA,"Active",7140,315,58,64,0,"Anchorage Armada",42,1,"SMJHL","ANC","#848482","#1e2d40","#7ea1d9","#fbb117","Leon","Lokitonov","Right",38,"reddit","Brandon Hagel","Budapest, Hungary","6ft 2in","205 lbs","Unassigned",10,14,15,15,13,7,15,15,8,13,15,5,5,15,13,9,14,12,14,14,5,5,5,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Leon Lokitonov"
"Peter Potamus","S68","Left Defense",181,"https://simulationhockey.com/showthread.php?tid=126950","JHS","https://simulationhockey.com/member.php?action=profile&uid=1152",2014-06-27,NA,316140,39790000,"",13,NA,"Active",5342,260,50,68,9,"Carolina Kraken",50,1,"SMJHL","CAR","#cf5b00","#1a1a1a","#f5ece7","","Peter","Potamus","Left",58,"Sopath","","Espoo, Finland","6ft 5in","210 lbs","Finland",5,8,13,13,10,10,10,10,6,11,11,12,5,12,8,11,12,12,14,11,5,7,7,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Peter Potamus"
"JUST PERFECTION","S68",NA,155,"https://simulationhockey.com/showthread.php?tid=126823","The Real Deal","https://simulationhockey.com/member.php?action=profile&uid=6529",2022-09-20,NA,985,3e+06,"",0,NA,"Active",2,1,50,68,9,"Carolina Kraken",50,1,"SMJHL","CAR","#cf5b00","#1a1a1a","#f5ece7","","JUST","PERFECTION","Left",2,"","Jesus","Saint John , Canada","6ft 2in","218 lbs","Canada",5,12,14,13,12,5,13,5,5,5,5,7,5,11,11,11,11,12,14,11,5,5,11,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"JUST PERFECTION"
"Andy Ceylon","S68","Right Defense",232,"https://simulationhockey.com/showthread.php?tid=126748","Caylon","https://simulationhockey.com/member.php?action=profile&uid=6519",2022-09-15,2022-11-08,57175,1300000,"Manhattan Rage",1,2022-11-08,"Active",44,3,50,68,9,"Carolina Kraken",50,1,"SMJHL","CAR","#cf5b00","#1a1a1a","#f5ece7","","Andy","Ceylon","Right",17,"","","City, Canada","6ft 6in","220 lbs","Canada",5,5,11,13,5,5,11,13,5,13,13,13,5,13,14,13,13,13,14,11,5,5,11,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Andy Ceylon"
"André Santiago","S68","Goalie",161,"https://simulationhockey.com/showthread.php?tid=126528","dresovense","https://simulationhockey.com/member.php?action=profile&uid=6493",2022-09-08,NA,3843,3e+06,"",0,NA,"Active",4,2,50,68,9,"Carolina Kraken",50,1,"SMJHL","CAR","#cf5b00","#1a1a1a","#f5ece7","","André","Santiago","Right",36,"Reddit","","Martigny, Switzerland","6ft 10in","202 lbs","Switzerland",NA,NA,7,6,NA,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,15,15,NA,15,11,11,9,9,9,11,13,5,8,11,9,NA,NA,"Andre Santiago"
"Marton Diehm","S68","Left Wing",308,"https://simulationhockey.com/showthread.php?tid=126569","jfett85","https://simulationhockey.com/member.php?action=profile&uid=6497",2022-09-08,NA,NA,5200000,"Texas Renegades",3,2022-11-07,"Active",68,5,50,68,9,"Carolina Kraken",50,1,"SMJHL","CAR","#cf5b00","#1a1a1a","#f5ece7","","Marton","Diehm","Left",8,"TheGreatToeJam#7895","Tim Stützle","Stuttgart, Germany","5ft 10in","185 lbs","Germany",13,11,12,13,10,7,14,14,14,12,14,10,9,12,10,10,14,10,14,14,6,7,10,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Marton Diehm"
"Derek Martin","S68","Left Wing",313,"https://simulationhockey.com/showthread.php?tid=126510","ItsFrenchie","https://simulationhockey.com/member.php?action=profile&uid=6490",2022-09-08,2022-11-08,394620,14252000,"Los Angeles Panthers",11,2022-11-08,"Active",200,11,50,68,9,"Carolina Kraken",50,1,"SMJHL","CAR","#cf5b00","#1a1a1a","#f5ece7","","Derek","Martin","Left",12,"Reddit","Martin St-Louis","Mont Saint-Grégoire, Canada","5ft 11in","192 lbs","Ireland",10,13,13,13,12,10,14,13,10,12,12,10,9,13,11,11,13,11,14,12,10,10,10,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Canada",67,"Derek Martin"
"Liam Logger","S68","Left Wing",302,"https://simulationhockey.com/showthread.php?tid=126473","SloppyPainter","https://simulationhockey.com/member.php?action=profile&uid=6454",2022-09-07,2022-11-08,77179,9256000,"Edmonton Blizzard",2,2022-11-08,"Active",75,7,50,68,9,"Carolina Kraken",50,1,"SMJHL","CAR","#cf5b00","#1a1a1a","#f5ece7","","Liam","Logger","Right",47,"reddit","Nick Suzuki","Asbestos, Canada","6ft 3in","222 lbs","Canada",11,14,12,13,14,12,14,13,11,13,11,9,6,12,12,11,12,13,14,12,6,11,11,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Liam Logger"
"Sadie Koivu","S67","Left Wing",186,"https://simulationhockey.com/showthread.php?tid=125671","sadie","https://simulationhockey.com/member.php?action=profile&uid=6381",2022-07-29,NA,15879,6500000,"",0,NA,"Active",11,2,50,68,9,"Carolina Kraken",50,1,"SMJHL","CAR","#cf5b00","#1a1a1a","#f5ece7","","Sadie","Koivu","Left",26,"Google","Rebecca Johnston","Trois-Rivières, Canada","5ft 10in","165 lbs","Canada",10,12,13,13,13,9,11,7,8,8,8,9,9,9,13,10,10,13,14,12,10,9,10,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sadie Koivu"
