"NAME","CLASS","POSITION","TPE","LINK","USER","USERLINK","Joined","Last.Visit","Online.For","Bank.Balance","SHL.Team","Reputation","Last.Post","Active","Posts","Threads","franchiseID","teamID","fhmID","team","Inaugural.Season","leagueID","league","abbr","primary","secondary","alt1","alt2","First.Name","Last.Name","Handedness","Jersey.Nr.","Recruited.By","Player.Render","Birthplace","Height","Weight","IIHF.Nation","Screening","Getting.Open","Passing","Puckhandling","Shooting.Accuracy","Shooting.Range","Offensive.Read","Checking","Hitting","Positioning","Stickchecking","Shot.Blocking","Faceoffs","Defensive.Read","Acceleration","Agility","Balance","Speed","Stamina","Strength","Fighting","Aggression","Bravery","X.Determination","X.Team.Player","X.Leadership","X.Temperament","X.Professionalism","Blocker","Glove","Poke.Check","Rebound","Recovery","Low.Shots","Reflexes","Skating","X.Aggression","Mental.Toughness","Goalie.Stamina","Original","Transfer Season","clean_name"
"Raiya Rabinov","S67","Right Wing",368,"https://simulationhockey.com/showthread.php?tid=125500","diacope","https://simulationhockey.com/member.php?action=profile&uid=3997",2019-06-13,NA,NA,4030000,"Baltimore Platoon",21,2022-11-07,"Active",322,18,50,68,9,"Carolina Kraken",50,1,"SMJHL","CAR","#cf5b00","#1a1a1a","#f5ece7","","Raiya","Rabinov","Right",71,"","",", Russia","5ft 9in","150 lbs","Russia",11,15,11,15,15,12,15,7,7,7,8,7,5,7,14,13,13,16,14,10,5,5,5,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Raiya Rabinov"
"Grayson Yates","S67","Right Defense",390,"https://simulationhockey.com/showthread.php?tid=125535","Arctic","https://simulationhockey.com/member.php?action=profile&uid=6367",2022-07-18,2022-11-07,88440,2050000,"Montreal Patriotes",0,NA,"Active",97,2,50,68,9,"Carolina Kraken",50,1,"SMJHL","CAR","#cf5b00","#1a1a1a","#f5ece7","","Grayson","Yates","Right",44,"Saw in PBE","Dougie Hamilton","Queenstown, New Zealand","6ft 6in","220 lbs","Latvia",5,13,13,14,12,13,13,14,13,14,13,13,5,13,13,13,13,13,14,13,5,8,11,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unassigned",66,"Grayson Yates"
"Rush Justice","S67","Right Wing",401,"https://simulationhockey.com/showthread.php?tid=125491","Justice","https://simulationhockey.com/member.php?action=profile&uid=2148",2016-04-10,2022-11-08,2296800,6102000,"Edmonton Blizzard",40,NA,"Active",2775,62,50,68,9,"Carolina Kraken",50,1,"SMJHL","CAR","#cf5b00","#1a1a1a","#f5ece7","","Rush","Justice","Right",97,"tylar","Billy Loomis","Edmonton, Canada","6ft 0in","200 lbs","Canada",11,15,12,15,15,12,14,11,9,13,12,9,5,12,13,13,12,14,14,12,5,5,11,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rush Justice"
"Otter Von Bismarck","S67","Goalie",274,"https://simulationhockey.com/showthread.php?tid=125263","JackHrīm","https://simulationhockey.com/member.php?action=profile&uid=3359",2018-11-26,NA,503280,41115600,"New England Wolfpack",4,NA,"Active",344,17,50,68,9,"Carolina Kraken",50,1,"SMJHL","CAR","#cf5b00","#1a1a1a","#f5ece7","","Otter","Von Bismarck","Right",13,"CptSquall","Otto von bismarck but like as an otter","Schönhausen, Germany","5ft 0in","150 lbs","Germany",NA,NA,5,7,NA,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,15,15,NA,15,11,11,9,12,11,14,15,9,8,9,10,NA,NA,"Otter Von Bismarck"
"KyIe Murray","S67","Right Wing",413,"https://simulationhockey.com/showthread.php?tid=124693","Jimmysmo27","https://simulationhockey.com/member.php?action=profile&uid=5115",2020-09-09,2022-11-07,342780,47020000,"San Francisco Pride",10,2022-11-07,"Active",859,13,50,68,9,"Carolina Kraken",50,1,"SMJHL","CAR","#cf5b00","#1a1a1a","#f5ece7","","KyIe","Murray","Left",23,"","Myself","Anchorage, United States","6ft 5in","204 lbs","USA",5,14,13,14,15,12,14,12,5,12,12,12,5,13,13,13,13,14,14,12,5,5,10,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KyIe Murray"
"Axel Kirby","S67","Right Wing",508,"https://simulationhockey.com/showthread.php?tid=124603","Otrebor13","https://simulationhockey.com/member.php?action=profile&uid=92",2011-12-23,2022-11-07,3405456,201506000,"Calgary Dragons",51,NA,"Active",5646,201,50,68,9,"Carolina Kraken",50,1,"SMJHL","CAR","#cf5b00","#1a1a1a","#f5ece7","","Axel","Kirby","Left",22,"","Cole Caufield","Montreal, Canada","6ft 0in","180 lbs","Canada",10,13,13,14,14,12,15,13,11,14,12,5,5,14,10,10,15,10,15,13,5,5,5,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Axel Kirby"
"Adam Prpich","S67","Center",540,"https://simulationhockey.com/showthread.php?tid=124499","Rich","https://simulationhockey.com/member.php?action=profile&uid=1842",2015-06-16,2022-11-08,12239424,143680000,"Los Angeles Panthers",23,2022-11-07,"Active",4069,160,50,68,9,"Carolina Kraken",50,1,"SMJHL","CAR","#cf5b00","#1a1a1a","#f5ece7","","Adam","Prpich","Left",38,"","Brandon Hagel","Zagreb, Croatia","6ft 1in","208 lbs","Unassigned",13,15,13,15,13,12,14,14,13,12,14,10,13,13,13,13,13,13,14,14,5,6,11,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Adam Prpich"
"Torsten Eriksen","S66","Left Defense",379,"https://simulationhockey.com/showthread.php?tid=124150","narb111","https://simulationhockey.com/member.php?action=profile&uid=6232",2022-05-10,2022-11-07,165300,4e+05,"Manhattan Rage",0,2022-11-07,"Active",100,3,50,68,9,"Carolina Kraken",50,1,"SMJHL","CAR","#cf5b00","#1a1a1a","#f5ece7","","Torsten","Eriksen","Right",11,"","Shea Theodore","Oslo, Norway","6ft 0in","185 lbs","Norway",12,15,13,13,12,14,15,11,5,13,13,11,5,13,13,14,14,12,15,10,5,5,10,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Torsten Eriksen"
"Thomas Nitro","S66","Left Wing",251,"https://simulationhockey.com/showthread.php?tid=123919","Nitro","https://simulationhockey.com/member.php?action=profile&uid=6216",2022-05-06,NA,189720,8650000,"",4,NA,"Active",38,3,50,68,9,"Carolina Kraken",50,1,"SMJHL","CAR","#cf5b00","#1a1a1a","#f5ece7","","Thomas","Nitro","Left",27,"/r/gmgames","","Toronto, Canada","6ft 0in","200 lbs","Canada",5,6,13,13,10,10,13,13,8,13,13,12,7,13,12,12,13,12,14,12,5,5,12,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Thomas Nitro"
"Julian Eaglesong","S66","Center",630,"https://simulationhockey.com/showthread.php?tid=123278","MN_Moosey","https://simulationhockey.com/member.php?action=profile&uid=4590",2020-01-27,2022-11-07,478380,11471000,"Edmonton Blizzard",7,NA,"Active",637,10,50,68,9,"Carolina Kraken",50,1,"SMJHL","CAR","#cf5b00","#1a1a1a","#f5ece7","","Julian","Eaglesong","Left",91,"Jumbo","Frank Vatrano","Cologne, Germany","6ft 1in","220 lbs","Germany",10,14,14,15,13,9,14,14,11,13,13,11,14,14,12,11,14,14,14,15,5,5,5,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Julian Eaglesong"
"Dork Dipplet","S65","Left Defense",229,"https://simulationhockey.com/showthread.php?tid=123209","DorkDipplet","https://simulationhockey.com/member.php?action=profile&uid=6166",2022-04-05,NA,9377,12900000,"",1,NA,"Active",28,2,50,68,9,"Carolina Kraken",50,1,"SMJHL","CAR","#cf5b00","#1a1a1a","#f5ece7","","Dork","Dipplet","Right",99,"slothfacekilla","Pavel Datsyuk","Latvia City, Latvia","6ft 4in","272 lbs","Latvia",9,9,12,12,11,9,11,13,13,10,13,11,7,13,11,10,13,9,14,13,13,9,9,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dork Dipplet"
"Jason JR","S68",NA,155,"https://simulationhockey.com/showthread.php?tid=126810","jason kranz","https://simulationhockey.com/member.php?action=profile&uid=6528",2022-09-19,NA,17533,3599632,"",0,NA,"Active",9,2,56,65,6,"Colorado Raptors",42,1,"SMJHL","COL","#182d49","#f3cd16","#33599f","","Jason","JR","Right",24,"","Jake Guentzel",", Canada","6ft 8in","200 lbs","Canada",9,9,12,12,9,8,12,8,10,12,12,9,7,12,9,10,11,12,14,9,9,9,9,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jason JR"
"Viktor Navolsky","S68","Goalie",158,"https://simulationhockey.com/showthread.php?tid=126651","vNavolsky","https://simulationhockey.com/member.php?action=profile&uid=6510",2022-09-11,NA,1744,3499632,"",0,NA,"Active",3,3,56,65,6,"Colorado Raptors",42,1,"SMJHL","COL","#182d49","#f3cd16","#33599f","","Viktor","Navolsky","Left",23,"","","Kyiv, Ukraine","6ft 2in","200 lbs","Unassigned",NA,NA,10,10,NA,NA,NA,NA,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,15,15,NA,15,12,11,8,9,7,9,9,5,8,11,9,NA,NA,"Viktor Navolsky"
"Erik Bergmark","S68","Right Wing",337,"https://simulationhockey.com/showthread.php?tid=126493","NYR73","https://simulationhockey.com/member.php?action=profile&uid=6469",2022-09-07,2022-11-08,630000,13445000,"Baltimore Platoon",5,2022-11-07,"Active",249,8,56,65,6,"Colorado Raptors",42,1,"SMJHL","COL","#182d49","#f3cd16","#33599f","","Erik","Bergmark","Right",73,"Reddit","Jesper Fast","Berlin, Germany","6ft 1in","175 lbs","Germany",11,14,14,14,13,11,14,10,9,11,11,11,7,12,13,12,12,13,14,11,7,7,5,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Erik Bergmark"
"Adrian O'Rugg","S68","Center",299,"https://simulationhockey.com/showthread.php?tid=125759","Ruggsy","https://simulationhockey.com/member.php?action=profile&uid=5082",2020-08-17,2022-11-08,2887056,61942069,"Baltimore Platoon",53,2022-11-07,"Active",1019,99,56,65,6,"Colorado Raptors",42,1,"SMJHL","COL","#182d49","#f3cd16","#33599f","","Adrian","O'Rugg","Left",37,"DollaBill","Noah Dobson","Dingle, Ireland","6ft 2in","197 lbs","Ireland",11,13,13,14,13,11,14,12,11,12,11,10,12,11,11,12,12,12,14,13,7,5,7,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Adrian O'Rugg"
"Chuchichäschtli Zopf","S67","Left Defense",467,"https://simulationhockey.com/showthread.php?tid=125597","Aneeqs","https://simulationhockey.com/member.php?action=profile&uid=6371",2022-07-22,NA,NA,6750000,"Calgary Dragons",10,2022-11-07,"Active",100,5,56,65,6,"Colorado Raptors",42,1,"SMJHL","COL","#182d49","#f3cd16","#33599f","","Chuchichäschtli","Zopf","Right",11,"C9Van","Roger Federer","Locarno, Switzerland","6ft 1in","200 lbs","Switzerland",5,13,13,13,9,9,14,15,12,12,14,12,5,15,13,10,12,12,15,15,5,5,5,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chuchichaschtli Zopf"
"Hendrik Stahlberg","S67","Right Defense",191,"https://simulationhockey.com/showthread.php?tid=125372","Jay_F","https://simulationhockey.com/member.php?action=profile&uid=6349",2022-07-10,NA,17642,4500000,"",0,NA,"Active",14,2,56,65,6,"Colorado Raptors",42,1,"SMJHL","COL","#182d49","#f3cd16","#33599f","","Hendrik","Stahlberg","Right",27,"","","Sundsvall, Sweden","6ft 3in","225 lbs","Sweden",9,9,13,12,8,9,14,11,11,12,12,9,5,14,10,10,12,10,14,9,5,5,9,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hendrik Stahlberg"
"Johan Nørgaard","S67","Left Defense",186,"https://simulationhockey.com/showthread.php?tid=124878","djconrad","https://simulationhockey.com/member.php?action=profile&uid=6321",2022-06-29,NA,11385,7e+06,"",1,NA,"Active",10,2,56,65,6,"Colorado Raptors",42,1,"SMJHL","COL","#182d49","#f3cd16","#33599f","","Johan","Nørgaard","Left",2,"Bibleman19","Dustin Wolf","Aalborg, Denmark","5ft 11in","170 lbs","Unassigned",6,11,12,11,12,11,11,11,10,12,12,11,6,12,13,11,11,13,14,9,6,9,9,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Johan Norgaard"
"Max Hoshi","S67","Right Wing",155,"https://simulationhockey.com/showthread.php?tid=124739","Geckeez","https://simulationhockey.com/member.php?action=profile&uid=6306",2022-06-23,NA,6006,9250000,"",0,NA,"Active",6,1,56,65,6,"Colorado Raptors",42,1,"SMJHL","COL","#182d49","#f3cd16","#33599f","","max","hoshi","Right",5,"","","Chicago, United States","5ft 11in","183 lbs","USA",13,11,5,7,5,5,6,5,15,5,7,5,5,5,10,5,9,14,15,10,5,8,9,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"max hoshi"
"Carl Ray Jetson","S67","Left Wing",366,"https://simulationhockey.com/showthread.php?tid=124538","pauadrian","https://simulationhockey.com/member.php?action=profile&uid=5740",2021-08-03,NA,NA,15340000,"Minnesota Monarchs",4,NA,"Active",168,18,56,65,6,"Colorado Raptors",42,1,"SMJHL","COL","#182d49","#f3cd16","#33599f","","Carl Ray","Jetson","Left",1,"","Carly Rae Jepsen","Zurich, Switzerland","6ft 1in","200 lbs","Switzerland",11,15,13,15,13,10,15,13,13,10,13,10,5,13,11,11,14,11,15,13,5,5,8,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Carl Ray Jetson"
"Isaac Forty-One","S67","Right Defense",501,"https://simulationhockey.com/showthread.php?tid=124536","C9Van","https://simulationhockey.com/member.php?action=profile&uid=3892",2019-04-19,NA,1105200,25283000,"Baltimore Platoon",41,NA,"Active",1552,59,56,65,6,"Colorado Raptors",42,1,"SMJHL","COL","#182d49","#f3cd16","#33599f","","Isaac","Forty-One","Left",41,"","Keanu Reeves","Schaffhausen, Switzerland","6ft 1in","200 lbs","Switzerland",5,13,13,14,9,9,12,15,11,13,13,13,5,15,13,12,13,12,15,15,5,5,6,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Isaac Forty-One"
"Casper Nilsson","S66","Left Wing",305,"https://simulationhockey.com/showthread.php?tid=124304","Gage2","https://simulationhockey.com/member.php?action=profile&uid=6261",2022-05-18,NA,96360,10900000,"",0,NA,"Active",47,4,56,65,6,"Colorado Raptors",42,1,"SMJHL","COL","#182d49","#f3cd16","#33599f","","Casper","Nilsson","Right",40,"ISFL","Elias Petterson","Gothenburg, Sweden","6ft 2in","210 lbs","Sweden",14,14,13,14,14,12,13,12,11,8,9,5,5,9,13,13,12,13,15,13,5,5,5,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Casper Nilsson"
"Ged Sparrowhawk","S66","Right Defense",240,"https://simulationhockey.com/showthread.php?tid=123856","Poopmonster666","https://simulationhockey.com/member.php?action=profile&uid=6211",2022-05-04,NA,46718,10030000,"",3,NA,"Active",45,5,56,65,6,"Colorado Raptors",42,1,"SMJHL","COL","#182d49","#f3cd16","#33599f","","Ged","Sparrowhawk","Left",8,"Assorted-Jellybeans","Can I choose Deepak Chopra?","Drammen, Norway","6ft 0in","185 lbs","Norway",5,11,13,13,7,6,12,13,11,11,11,11,5,13,13,9,13,12,14,14,5,5,9,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ged Sparrowhawk"
"Koty Kochan","S66","Center",571,"https://simulationhockey.com/showthread.php?tid=123705","koty_k","https://simulationhockey.com/member.php?action=profile&uid=6206",2022-05-02,NA,98640,5400000,"Tampa Bay Barracuda",2,NA,"Active",208,4,56,65,6,"Colorado Raptors",42,1,"SMJHL","COL","#182d49","#f3cd16","#33599f","","Koty","Kochan","Left",11,"Gordon Bombay","Sidney Crosby","Wheeling, WV, United States","6ft 0in","200 lbs","Latvia",11,14,15,15,12,11,15,15,11,11,13,10,13,13,13,13,13,13,15,14,5,8,8,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USA",65,"Koty Kochan"
"Hynek Heidinger","S65","Left Wing",290,"https://simulationhockey.com/showthread.php?tid=122141","Spicy Gecko","https://simulationhockey.com/member.php?action=profile&uid=5864",2021-09-28,NA,133920,20450001,"",2,NA,"Active",76,2,56,65,6,"Colorado Raptors",42,1,"SMJHL","COL","#182d49","#f3cd16","#33599f","","Hynek","Heidinger","Right",27,"","","Graz, Austria","6ft 2in","235 lbs","Austria",13,13,13,13,13,10,13,13,12,12,12,7,5,11,12,12,13,12,14,13,5,10,7,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hynek Heidinger"
"Sam McMuffin","S65","Left Defense",181,"https://simulationhockey.com/showthread.php?tid=122074","Ente2997","https://simulationhockey.com/member.php?action=profile&uid=6077",2022-02-15,NA,18260,13100000,"",0,NA,"Active",19,2,56,65,6,"Colorado Raptors",42,1,"SMJHL","COL","#182d49","#f3cd16","#33599f","","Sam","McMuffin","Right",23,"VHL discord I believe","Joonas Niemelä",", Germany","6ft 2in","187 lbs","Germany",5,5,9,12,9,9,9,14,14,9,9,9,5,14,12,9,12,9,13,9,5,5,8,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam McMuffin"
"Jojo Larkin","S65","Right Wing",279,"https://simulationhockey.com/showthread.php?tid=127490","SMJHL Commissioner","https://simulationhockey.com/member.php?action=profile&uid=5617",2021-05-24,NA,1591,0,"",0,NA,"Active",2,1,55,56,7,"Detroit Falcons",5,1,"SMJHL","DET","#ec2227","#ffffff","#fbac3e","#d3d3d3","Jojo","Larkin","Right",22,"A deleted player thread","","United States","6ft 5in","240 lbs","USA",15,14,11,13,11,9,12,13,13,11,9,9,12,9,11,11,13,13,14,13,5,5,8,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jojo Larkin"
